episode,run_episode,total_steps,reward,average_waiting_time,epsilon,average_loss,memory_size
1,1,12000,-3353.932000000004,2856.14072119613,0.05,1.6782886951729872,1137
2,2,12000,-417.19700000000034,286.57105492589363,0.05,0.7599199406198553,2284
3,3,12000,-354.1049999999997,230.021815008726,0.05,0.39415791177273735,3430
4,4,12000,-400.66399999999993,269.5755458515284,0.05,0.26612809629191736,4575
5,5,12000,-353.4039999999987,230.0819529206626,0.05,0.20520905488874655,5722
6,1,12000,-239.20800000000008,99.82918149466192,0.05,0.17217108498665495,6846
7,2,12000,-239.13599999999974,104.2872340425532,0.05,0.1443923572338424,7974
8,3,12000,-244.3509999999996,101.47147950089126,0.05,0.11799580423923378,9096
9,4,12000,-253.6200000000004,112.20640569395017,0.05,0.10737924901329418,10220
10,5,12000,-235.62599999999964,104.5362831858407,0.05,0.09883121166963427,11350
11,1,12000,-246.70099999999977,112.66696191319753,0.05,0.08264786802872395,12479
12,2,12000,-246.5780000000001,113.34336283185841,0.05,0.0836338905967871,13609
13,3,12000,-239.53300000000002,106.31798051372897,0.05,0.07550985152165812,14738
14,4,12000,-242.51599999999976,103.56977777777777,0.05,0.06868367663626042,15863
15,5,12000,-239.18500000000006,110.58745583038869,0.05,0.06448796684829051,16995
16,6,12000,-244.3269999999997,115.9108561341571,0.05,0.06169812912400894,18128
17,7,12000,-244.7410000000002,117.9373897707231,0.05,0.05466415017196084,19262
18,8,12000,-246.27700000000007,118.51456310679612,0.05,0.059084060597369106,20395
19,9,12000,-256.52800000000013,123.47610619469026,0.05,0.051217707924635474,21525
20,10,12000,-243.4199999999999,117.99118942731278,0.05,0.050116329728359034,22660
